Day,Preclose,Open,Highest,Lowest,Close
2021/6/16,3556.56,3556.71,3561.09,3513.56,3518.33
2021/6/17,3518.33,3508.32,3534.2,3507.35,3525.6
2021/6/18,3525.6,3520.5,3535.62,3503.18,3525.1
2021/6/21,3525.1,3515.5,3540.3,3504.01,3529.18
2021/6/22,3529.18,3539.79,3560.19,3536.81,3557.41
2021/6/23,3557.41,3559.4,3577.47,3549.85,3566.22
2021/6/24,3566.22,3568.58,3570.49,3548.82,3566.65
2021/6/25,3566.65,3567.38,3614.3,3564.52,3607.56
2021/6/28,3607.56,3612.25,3614.36,3594.22,3606.37
2021/6/29,3606.37,3601.68,3601.83,3570.53,3573.18
2021/6/30,3573.18,3572.62,3594.12,3569.5,3591.2
2021/7/1,3591.2,3600.55,3607.7,3573.94,3588.78
2021/7/2,3588.78,3569.89,3569.89,3514.34,3518.76
2021/7/5,3518.76,3516.92,3534.32,3510.58,3534.32
2021/7/6,3534.32,3533.13,3538.35,3496.93,3530.26
2021/7/7,3530.26,3508.59,3557.88,3504.47,3553.72
2021/7/8,3553.72,3557.22,3558.68,3521.06,3525.5
2021/7/9,3525.5,3512.23,3529.31,3485.05,3524.09
2021/7/12,3524.09,3545.2,3565.03,3527.39,3547.84
2021/7/13,3547.84,3547.59,3567.48,3542.82,3566.52
2021/7/14,3566.52,3560.83,3560.83,3525.49,3528.5
2021/7/15,3528.5,3519.06,3565.93,3514.26,3564.59
2021/7/16,3564.59,3559.53,3566,3537.73,3539.3
2021/7/19,3539.3,3530.49,3544.88,3506.34,3539.12
2021/7/20,3539.12,3515.07,3538.64,3509.19,3536.79
2021/7/21,3536.79,3543.05,3569.09,3543.05,3562.66
2021/7/22,3562.66,3563.66,3576.47,3558.29,3574.73
2021/7/23,3574.73,3571.72,3571.85,3541.51,3550.4
2021/7/26,3550.4,3538.01,3538.01,3424.74,3467.44
2021/7/27,3467.44,3467.45,3483.87,3380.28,3381.18
2021/7/28,3381.18,3355.82,3385.54,3312.72,3361.59
2021/7/29,3361.59,3403.84,3416.61,3382.57,3411.72
2021/7/30,3411.72,3398.2,3404.88,3370.45,3397.36
2021/8/2,3397.36,3385.69,3464.29,3367.64,3464.29
2021/8/3,3464.29,3446.78,3470.66,3435.46,3447.99
2021/8/4,3447.99,3442.94,3477.6,3440.78,3477.22
2021/8/5,3477.22,3461.72,3486.16,3449.39,3466.55
2021/8/6,3466.55,3465.48,3466.39,3436.93,3458.23
2021/8/9,3458.23,3441.75,3502.84,3438.7,3494.63
2021/8/10,3494.63,3488.66,3529.93,3477.06,3529.93
2021/8/11,3529.93,3527.11,3544.09,3524.04,3532.62
2021/8/12,3532.62,3522.72,3538.4,3513.45,3524.74
2021/8/13,3524.74,3514.47,3540.08,3500.8,3516.3
2021/8/16,3516.3,3514.34,3537.85,3510.9,3517.34
2021/8/17,3517.34,3512.11,3531.72,3438.12,3446.98
2021/8/18,3446.98,3442.35,3487.44,3437.69,3485.29
2021/8/19,3485.29,3475.3,3480.46,3446.01,3465.55
2021/8/20,3465.55,3442.51,3453.15,3394.97,3427.33
2021/8/23,3427.33,3436.8,3481.25,3436.67,3477.13
2021/8/24,3477.13,3482.27,3522.7,3481.14,3514.47
2021/8/25,3514.47,3517.92,3540.39,3510.07,3540.38
2021/8/26,3540.38,3537.31,3537.32,3499.45,3501.66
2021/8/27,3501.66,3494.42,3530.19,3493.38,3522.16
2021/8/30,3522.16,3535.07,3539.49,3512.99,3528.15
2021/8/31,3528.15,3519.02,3543.94,3496.39,3543.94
2021/9/1,3543.94,3543.87,3582.32,3514.67,3567.1
2021/9/2,3567.1,3559.9,3597.37,3557.68,3597.04
2021/9/3,3597.04,3602.74,3613.95,3569.4,3581.73
2021/9/6,3581.73,3580.14,3626.29,3580.14,3621.86
2021/9/7,3621.86,3621.71,3681.93,3615.14,3676.59
2021/9/8,3676.59,3673.4,3695.32,3661,3675.19
2021/9/9,3675.19,3666.82,3693.45,3662.16,3693.13
2021/9/10,3693.13,3691.19,3722.87,3681.64,3703.11
2021/9/13,3703.11,3699.25,3716.83,3692.82,3715.37
2021/9/14,3715.37,3709.63,3723.85,3655.63,3662.6
2021/9/15,3662.6,3651.16,3677.53,3638.32,3656.22
2021/9/16,3656.22,3664.84,3677.92,3606.73,3607.09
2021/9/17,3607.09,3595.27,3620.96,3569.27,3613.97
2021/9/22,3613.97,3563.21,3629.45,3560.5,3628.49
2021/9/23,3628.49,3651.27,3670.95,3632.28,3642.22
2021/9/24,3642.22,3637.87,3651.43,3607.79,3613.07
2021/9/27,3613.07,3625.96,3640.81,3559.92,3582.83
2021/9/28,3582.83,3577.89,3610.92,3568.82,3602.22
2021/9/29,3602.22,3573.52,3573.52,3518.05,3536.29
2021/9/30,3536.29,3541.93,3572.43,3541.93,3568.17
2021/10/8,3568.17,3609.09,3612.55,3571.73,3592.17
2021/10/11,3592.17,3600.36,3614.7,3586.75,3591.71
2021/10/12,3591.71,3581.3,3583.64,3515.14,3546.94
2021/10/13,3546.94,3543.49,3569.13,3515.65,3561.76
2021/10/14,3561.76,3555.11,3569.69,3547.18,3558.28
2021/10/15,3558.28,3551.99,3578.77,3542.69,3572.37
2021/10/18,3572.37,3571.05,3571.05,3539.48,3568.14
2021/10/19,3568.14,3562.3,3596.79,3560.62,3593.15
2021/10/20,3593.15,3583.24,3596.05,3574.3,3587
2021/10/21,3587,3590.05,3610.96,3576.35,3594.78
2021/10/22,3594.78,3594.75,3607.58,3578.76,3582.6
2021/10/25,3582.6,3574.26,3611.09,3564.21,3609.86
2021/10/26,3609.86,3612.83,3625.02,3589.71,3597.64
2021/10/27,3597.64,3589.86,3589.86,3553.13,3562.31
2021/10/28,3562.31,3548.7,3552.04,3509.49,3518.42
2021/10/29,3518.42,3519.33,3547.34,3502.8,3547.34
2021/11/1,3547.34,3530.4,3556.59,3519.29,3544.48
2021/11/2,3544.48,3543.38,3559.05,3477.66,3505.63
2021/11/3,3505.63,3501.11,3512.61,3480.49,3498.54
2021/11/4,3498.54,3505.89,3527.95,3503.01,3526.87
2021/11/5,3526.87,3520.21,3525.87,3491.46,3491.57
2021/11/8,3491.57,3491.97,3507.27,3484.24,3498.63
2021/11/9,3498.63,3507.11,3514.95,3489.04,3507
2021/11/10,3507,3498.94,3498.94,3448.44,3492.46
2021/11/11,3492.46,3486.45,3534.2,3482.83,3532.79
2021/11/12,3532.79,3534.15,3543.65,3527.39,3539.1
2021/11/15,3539.1,3542.9,3550.44,3521.29,3533.3
2021/11/16,3533.3,3530.46,3549.77,3517.81,3521.79
2021/11/17,3521.79,3518.56,3537.51,3513.52,3537.37
2021/11/18,3537.37,3531.49,3537.98,3513.11,3520.71
2021/11/19,3520.71,3519.28,3561.91,3517.65,3560.37
2021/11/22,3560.37,3562.76,3585.19,3562.75,3582.08
2021/11/23,3582.08,3580.51,3598.37,3577.36,3589.09
2021/11/24,3589.09,3590.02,3602.74,3575.29,3592.7
2021/11/25,3592.7,3593.39,3597.15,3579.53,3584.18
2021/11/26,3584.18,3576.11,3576.11,3554.88,3564.09
2021/11/29,3564.09,3528.67,3563.68,3526.36,3562.7
2021/11/30,3562.7,3570.75,3582.11,3546.36,3563.89
2021/12/1,3563.89,3561.89,3576.89,3558.69,3576.89
2021/12/2,3576.89,3573.25,3586.87,3567.14,3573.84
2021/12/3,3573.84,3576.45,3608.47,3573.21,3607.43
2021/12/6,3607.43,3615.24,3626.13,3586.81,3589.31
2021/12/7,3589.31,3611.22,3614.22,3572.57,3595.09
2021/12/8,3595.09,3602.82,3637.72,3591.99,3637.57
2021/12/9,3637.57,3641.16,3688.4,3638.7,3673.04
2021/12/10,3673.04,3654.37,3667.85,3651.35,3666.35
2021/12/13,3666.35,3686.94,3708.94,3678.06,3681.08
2021/12/14,3681.08,3669.81,3671.68,3654.66,3661.53
2021/12/15,3661.53,3655.05,3668.4,3645.24,3647.63
2021/12/16,3647.63,3648.93,3675.02,3644.66,3675.02
2021/12/17,3675.02,3670.26,3673.65,3631.66,3632.36
2021/12/20,3632.36,3620.04,3643.95,3589.36,3593.6
2021/12/21,3593.6,3591.45,3627.09,3591.45,3625.13
2021/12/22,3625.13,3632.68,3635.9,3616.55,3622.62
2021/12/23,3622.62,3625.47,3643.55,3618.05,3643.34
2021/12/24,3643.34,3645.39,3648.96,3612.07,3618.05
2021/12/27,3618.05,3613.05,3632.19,3601.94,3615.97
2021/12/28,3615.97,3619.64,3631.08,3607.36,3630.11
2021/12/29,3630.11,3630.92,3630.92,3596.32,3597
2021/12/30,3597,3596.49,3628.92,3595.5,3619.19
2021/12/31,3619.19,3626.24,3642.84,3624.94,3639.78
2022/1/4,3639.78,3649.15,3651.89,3610.09,3632.33
2022/1/5,3632.33,3628.26,3628.26,3583.47,3595.18
2022/1/6,3595.18,3581.22,3594.49,3559.88,3586.08
2022/1/7,3586.08,3588.99,3607.23,3577.1,3579.54
2022/1/10,3579.54,3572.74,3593.52,3555.13,3593.52
2022/1/11,3593.52,3589.9,3602.15,3562.75,3567.44
2022/1/12,3567.44,3578.16,3599.5,3572.1,3597.43
2022/1/13,3597.43,3601.03,3601.07,3555.16,3555.26
2022/1/14,3555.26,3544.07,3548.42,3519.32,3521.26
2022/1/17,3521.26,3522.09,3546.09,3519.43,3541.67
2022/1/18,3541.67,3541.89,3579.31,3531.33,3569.91
2022/1/19,3569.91,3567.63,3578.73,3541.66,3558.18
2022/1/20,3558.18,3556.23,3576.26,3540.55,3555.06
2022/1/21,3555.06,3546.75,3547,3514.89,3522.57
2022/1/24,3522.57,3508.24,3531.61,3500.14,3524.11
2022/1/25,3524.11,3509.28,3519.83,3433.06,3433.06
2022/1/26,3433.06,3442.69,3462.12,3417.76,3455.67
2022/1/27,3455.67,3456.1,3456.36,3392.02,3394.25
2022/1/28,3394.25,3407.59,3417.05,3356.56,3361.44
2022/2/7,3361.44,3407.76,3434.03,3407.76,3429.58
2022/2/8,3429.58,3428.54,3453.19,3390.46,3452.63
2022/2/9,3452.63,3450.82,3484.74,3444.08,3479.95
2022/2/10,3479.95,3481.91,3488.86,3464.22,3485.91
2022/2/11,3485.91,3472.28,3500.15,3459.33,3462.95
2022/2/14,3462.95,3451.85,3457.26,3415.45,3428.88
2022/2/15,3428.88,3428.04,3447.49,3421.64,3446.09
2022/2/16,3446.09,3457.07,3475.06,3453.8,3465.83
2022/2/17,3465.83,3464.21,3480.97,3454.28,3468.04
2022/2/18,3468.04,3451.63,3490.76,3447.03,3490.76
2022/2/21,3490.76,3488.41,3492.2,3471.69,3490.61
2022/2/22,3490.61,3473.29,3473.39,3437.67,3457.15
2022/2/23,3457.15,3458.51,3490.76,3458.18,3489.15
2022/2/24,3489.15,3474.37,3486.98,3400.21,3429.96
2022/2/25,3429.96,3445.34,3480.18,3440.93,3451.41
2022/2/28,3451.41,3450.32,3462.31,3425.52,3462.31
2022/3/1,3462.31,3471.36,3491.13,3465.72,3488.83
2022/3/2,3488.83,3478.29,3486.62,3467,3484.19
2022/3/3,3484.19,3495.93,3500.29,3473.34,3481.11
2022/3/4,3481.11,3459.98,3474.88,3437.7,3447.65
2022/3/7,3447.65,3438.56,3438.56,3360.74,3372.86
2022/3/8,3372.86,3372.55,3383.63,3287.34,3293.53
2022/3/9,3293.53,3303.71,3321.48,3147.68,3256.39
2022/3/10,3256.39,3312.18,3326.58,3291.24,3296.09
2022/3/11,3296.09,3259.32,3315.66,3217.42,3309.75
2022/3/14,3309.75,3271.89,3297.8,3223.53,3223.53
2022/3/15,3223.53,3192.36,3196.92,3063.97,3063.97
2022/3/16,3063.97,3107.67,3177.79,3023.3,3170.71
2022/3/17,3170.71,3215.01,3260.17,3202.93,3215.04
2022/3/18,3215.04,3207.15,3260.78,3197.36,3251.07
2022/3/21,3251.07,3255.62,3267.5,3223.39,3253.69
2022/3/22,3253.69,3249.54,3279.11,3239.53,3259.86
2022/3/23,3259.86,3264.79,3279.89,3251.98,3271.03
2022/3/24,3271.03,3256.06,3266.89,3236.66,3250.26
2022/3/25,3250.26,3247.16,3257.11,3211.64,3212.24
2022/3/28,3212.24,3185.17,3230.22,3159.83,3214.5
2022/3/29,3214.5,3216.01,3229.18,3196.46,3203.94
2022/3/30,3203.94,3217.59,3266.6,3216.3,3266.6
2022/3/31,3266.6,3256.14,3272.04,3246.06,3252.2
2022/4/1,3252.2,3234.67,3287.23,3226.3,3282.72
2022/4/6,3282.72,3269.43,3288.11,3255.69,3283.43
2022/4/7,3283.43,3267.81,3290.26,3236.48,3236.7
2022/4/8,3236.7,3239.88,3257.09,3208.35,3251.85
2022/4/11,3251.85,3239.86,3239.86,3156.51,3167.13
2022/4/12,3167.13,3165.12,3214.54,3140.9,3213.33
2022/4/13,3213.33,3199.8,3225.47,3183.53,3186.82
2022/4/14,3186.82,3203.63,3240,3200.23,3225.64
2022/4/15,3225.64,3210.7,3229.87,3200.13,3211.24
2022/4/18,3211.24,3185.94,3204.03,3166.98,3195.52
2022/4/19,3195.52,3192.09,3207.83,3174.71,3194.03
2022/4/20,3194.03,3189.89,3191.83,3142.05,3151.05
2022/4/21,3151.05,3138.43,3160.9,3069.68,3079.81
2022/4/22,3079.81,3058.4,3105.66,3049.36,3086.92
2022/4/25,3086.92,3034.27,3043.82,2928.51,2928.51
2022/4/26,2928.51,2930.45,2957.68,2878.26,2886.43
2022/4/27,2886.43,2866.82,2959.18,2863.65,2958.28
2022/4/28,2958.28,2945.81,2991.51,2936.79,2975.48
2022/4/29,2975.48,2986.06,3048.49,2968.33,3047.06
2022/5/5,3047.06,3044.85,3082.23,3042.12,3067.76
2022/5/6,3067.76,3011.32,3030.69,2992.72,3001.56
2022/5/9,3001.56,2990.2,3015.94,2983.61,3004.14
2022/5/10,3004.14,2965.78,3043.78,2957.4,3035.84
2022/5/11,3035.84,3035.39,3100.9,3034.67,3058.7
2022/5/12,3058.7,3044.8,3072.16,3032.95,3054.99
2022/5/13,3054.99,3068.03,3086.1,3059.25,3084.28
2022/5/16,3084.28,3100.55,3102.58,3063.4,3073.75
2022/5/17,3073.75,3076.5,3093.7,3057.64,3093.7
2022/5/18,3093.7,3095.89,3105.84,3071.3,3085.98
2022/5/19,3085.98,3046.71,3096.96,3042.67,3096.96
2022/5/20,3096.96,3107.09,3146.57,3107.09,3146.57
2022/5/23,3146.57,3150.49,3150.51,3127.9,3146.86
2022/5/24,3146.86,3149.06,3153.13,3070.93,3070.93
2022/5/25,3070.93,3070.17,3107.63,3069.95,3107.46
2022/5/26,3107.46,3111.48,3133.28,3079.48,3123.11
2022/5/27,3123.11,3135.03,3151.05,3112.54,3130.24
2022/5/30,3130.24,3141.96,3150.89,3123.15,3149.06
2022/5/31,3149.06,3149.94,3188.6,3142,3186.43
2022/6/1,3186.43,3179.69,3190.61,3160.04,3182.16
2022/6/2,3182.16,3170.31,3197.28,3163.76,3195.46
2022/6/6,3195.46,3196.96,3237.07,3181.65,3236.37
2022/6/7,3236.37,3235.42,3253.09,3222.64,3241.76
2022/6/8,3241.76,3245.02,3266.63,3216.01,3263.79
2022/6/9,3263.79,3259.49,3270.56,3223.48,3238.95
2022/6/10,3238.95,3214.18,3286.62,3210.81,3284.83
2022/6/13,3284.83,3256.28,3272.99,3229.31,3255.55
2022/6/14,3255.55,3224.21,3289.13,3195.82,3288.91
2022/6/15,3288.91,3289.1,3358.55,3288.85,3305.41
2022/6/16,3305.41,3306.84,3319.69,3277.53,3285.38
2022/6/17,3285.38,3265.51,3323.28,3262.89,3316.79
2022/6/20,3316.79,3315.78,3333.9,3292.93,3315.43
2022/6/21,3315.43,3313.79,3329.39,3279.83,3306.72
2022/6/22,3306.72,3309.12,3311.02,3266.54,3267.2
2022/6/23,3267.2,3269.05,3320.15,3262.29,3320.15
2022/6/24,3320.15,3324.74,3356.71,3322.95,3349.75
2022/6/27,3349.75,3364,3393.31,3364,3379.19
2022/6/28,3379.19,3377.68,3412.1,3358.87,3409.21
2022/6/29,3409.21,3399.68,3414.65,3358.47,3361.52
2022/6/30,3361.52,3358.93,3417.01,3358.93,3398.62
2022/7/1,3398.62,3400.26,3404.05,3378.36,3387.64
2022/7/4,3387.64,3381.82,3405.62,3364.09,3405.43
2022/7/5,3405.43,3411.13,3424.84,3372.06,3404.03
2022/7/6,3404.03,3391.03,3391.03,3333.1,3355.35
2022/7/7,3355.35,3353.13,3375.86,3332.31,3364.4
2022/7/8,3364.4,3380.37,3386.31,3354.12,3356.08
2022/7/11,3356.08,3341.1,3341.1,3297.01,3313.58
2022/7/12,3313.58,3307.22,3319.25,3277.08,3281.47
2022/7/13,3281.47,3279.6,3297.02,3266.48,3284.29
2022/7/14,3284.29,3277.45,3299.25,3261.49,3281.74
2022/7/15,3281.74,3261.38,3288.92,3228.06,3228.06
2022/7/18,3228.06,3235.09,3278.47,3226.23,3278.1
2022/7/19,3278.1,3278.72,3283.93,3256.02,3279.43
2022/7/20,3279.43,3291.55,3308.35,3287.74,3304.72
2022/7/21,3304.72,3297.66,3300.53,3272,3272
2022/7/22,3272,3276.2,3293.64,3246.73,3269.97
2022/7/25,3269.97,3269.71,3273.18,3243.03,3250.39
2022/7/26,3250.39,3254.19,3282.41,3246.04,3277.44
2022/7/27,3277.44,3271.78,3282.57,3265.73,3275.76
2022/7/28,3275.76,3287.5,3305.71,3277.11,3282.58
2022/7/29,3282.5758,3282.8114,3294.8045,3246.3677,3253.2382
2022/8/1,3253.2382,3246.6161,3264.3041,3225.5533,3259.9585
2022/8/2,3259.9585,3231.2621,3231.2621,3155.1866,3186.2664
2022/8/3,3186.2664,3188.8906,3217.5496,3159.457,3163.6741
2022/8/4,3163.6741,3179.4278,3190.9992,3155.7039,3189.0391
2022/8/5,3189.0391,3195.2274,3228.8863,3184.4549,3227.0267
2022/8/8,3227.0267,3218.8511,3237.9693,3214.0826,3236.9337
2022/8/9,3236.9337,3235.7351,3248.7718,3227.5394,3247.4318
2022/8/10,3247.4318,3242.3622,3253.1662,3217.8065,3230.02
2022/8/11,3230.02,3243.4716,3281.6654,3237.9041,3281.6654
2022/8/12,3281.6654,3275.77,3288.2233,3272.8406,3276.8877
2022/8/15,3276.8877,3268.3653,3286.891,3261.8151,3276.087
2022/8/16,3276.087,3278.6756,3295.0226,3271.5703,3277.8847
2022/8/17,3277.8847,3282.1008,3295.9976,3263.3483,3292.526
2022/8/18,3292.526,3286.3669,3289.1415,3270.5584,3277.5438
2022/8/19,3277.5438,3275.6229,3286.4911,3258.0637,3258.0784
2022/8/22,3258.0784,3249.7046,3278.1655,3247.187,3277.7943
2022/8/23,3277.7943,3274.427,3284.5963,3262.6331,3276.2234
2022/8/24,3276.2234,3279.1716,3281.8752,3212.386,3215.2033
2022/8/25,3215.2033,3223.4645,3248.3505,3199.1242,3246.2481
2022/8/26,3246.2481,3250.6276,3266.2737,3232.2766,3236.2226
2022/8/29,3236.2226,3203.1022,3240.7275,3198.996,3240.7275
2022/8/30,3240.7275,3240.1835,3243.746,3212.6346,3227.2203
2022/8/31,3227.2203,3216.5257,3232.0158,3184.3936,3202.1378
2022/9/1,3202.1378,3196.5367,3214.5583,3181.6256,3184.9797
2022/9/2,3184.9797,3189.6439,3198.2812,3173.7929,3186.4781
2022/9/5,3186.4781,3183.946,3199.9118,3172.0394,3199.9118
2022/9/6,3199.9118,3207.933,3244.6353,3203.8161,3243.4466
2022/9/7,3243.4466,3232.1368,3253.7671,3227.8225,3246.2943
2022/9/8,3246.2943,3245.557,3253.7005,3233.8007,3235.5862
2022/9/9,3235.5862,3241.1809,3266.1974,3236.5078,3262.0542
2022/9/13,3262.0542,3272.0492,3278.1659,3259.6644,3263.7972
2022/9/14,3263.7972,3224.6783,3250.8024,3221.9609,3237.5419
2022/9/15,3237.5419,3248.9721,3254.1789,3174.3899,3199.9187
2022/9/16,3199.9187,3189.8265,3191.8265,3126.3972,3126.3977
2022/9/19,3126.3977,3122.7549,3135.5565,3101.2207,3115.6019
2022/9/20,3115.6019,3127.8356,3140.0252,3114.0368,3122.4058
2022/9/21,3122.4058,3116.0065,3129.8245,3091.2966,3117.1774
2022/9/22,3117.1774,3098.7682,3125.6797,3092.8189,3108.9096
2022/9/23,3108.9096,3106.8055,3124.6583,3072.2409,3088.3695
2022/9/26,3088.3695,3067.5689,3102.6544,3048.5143,3051.226
2022/9/27,3051.226,3056.3917,3094.0389,3048.365,3093.8618
2022/9/28,3093.8618,3089.0975,3089.0975,3044.864,3045.0668
2022/9/29,3045.0668,3067.4727,3076.7615,3026.0792,3041.2046
2022/9/30,3041.2046,3042.1664,3054.6129,3021.9309,3024.3905
2022/10/10,3024.3905,3026.9354,3029.4478,2968.281,2974.1454
2022/10/11,2974.1454,2978.0617,2986.9116,2953.4953,2979.7926
2022/10/12,2979.7926,2976.7168,3025.5055,2934.0922,3025.5055
2022/10/13,3025.5055,3008.3016,3036.2485,3004.4963,3016.3561
2022/10/14,3016.3561,3035.0341,3084.2724,3035.0341,3071.9868
2022/10/17,3071.9868,3060.5176,3087.1944,3052.7149,3084.9423
2022/10/18,3084.9423,3094.9272,3099.9182,3074.2162,3080.9574
2022/10/19,3080.9574,3073.2616,3081.3903,3044.3777,3044.3777
2022/10/20,3044.3777,3029.3028,3070.2648,3013.6929,3035.0504
2022/10/21,3035.0504,3038.0358,3055.4157,3026.9603,3038.9291
2022/10/24,3038.9291,3034.7458,3064.4211,2965.1675,2977.5554
2022/10/25,2977.5554,2969.156,3001.715,2944.2607,2976.283
2022/10/26,2976.283,2977.5643,3028.3478,2977.5643,2999.5036
2022/10/27,2999.5036,3005.0373,3017.2629,2981.6889,2982.9029
2022/10/28,2982.9029,2967.0221,2974.236,2908.9831,2915.9257
2022/10/31,2915.9257,2893.1962,2926.015,2885.0894,2893.4829
2022/11/1,2893.4829,2899.4985,2969.1995,2896.7572,2969.1995
2022/11/2,2969.1995,2960.6465,3019.0486,2954.9478,3003.3699
2022/11/3,3003.3699,2981.2038,3003.7207,2977.7162,2997.8057
2022/11/4,2997.8057,2996.9971,3081.5903,2996.9971,3070.7964
2022/11/7,3070.7964,3062.859,3088.1927,3054.4571,3077.817
2022/11/8,3077.817,3077.3056,3078.276,3047.4624,3064.4928
2022/11/9,3064.4928,3064.4633,3073.9183,3046.1881,3048.1676
2022/11/10,3048.1676,3031.6915,3047.9803,3022.8506,3036.1318
2022/11/11,3036.1318,3099.65,3117.7419,3070.3007,3087.2926
2022/11/14,3087.2926,3100.8669,3121.4056,3075.2152,3083.4013
2022/11/15,3083.4013,3081.1349,3135.5903,3074.4982,3134.0778
2022/11/16,3134.0778,3133.6504,3145.7526,3115.3453,3119.9804
2022/11/17,3119.9804,3110.9649,3115.4351,3087.1737,3115.4347
2022/11/18,3115.4347,3116.7291,3126.7107,3096.8858,3097.2432
2022/11/21,3097.2432,3078.0569,3085.2426,3056.1703,3085.0444
2022/11/22,3085.0444,3084.2328,3118.1197,3076.3214,3088.9426
2022/11/23,3088.9426,3084.7403,3108.2438,3075.3241,3096.9073
2022/11/24,3096.9073,3104.0955,3113.2392,3084.8554,3089.3096
2022/11/25,3089.3096,3085.4611,3111.4214,3077.9671,3101.6932
2022/11/28,3101.6932,3055.2899,3080.1843,3034.7045,3078.5485
2022/11/29,3078.5485,3096.1126,3152.0027,3096.1126,3149.7478
2022/11/30,3149.7478,3141.3992,3158.5732,3137.3687,3151.3353
2022/12/1,3151.3353,3187.9899,3198.4088,3164.5348,3165.4711
2022/12/2,3165.4711,3160.5789,3170.898,3149.8406,3156.1442
2022/12/5,3156.1442,3181.9155,3213.4395,3177.0642,3211.8144
2022/12/6,3211.8144,3200.275,3224.822,3195.0788,3212.5334
2022/12/7,3212.5334,3204.9352,3226.0817,3188.6705,3199.6194
2022/12/8,3199.6194,3196.0156,3206.7151,3187.2566,3197.3499
2022/12/9,3197.3499,3197.1183,3212.1059,3182.9068,3206.9502
2022/12/12,3206.9502,3195.868,3196.7247,3176.5752,3179.0417
2022/12/13,3179.0417,3179.4354,3187.2035,3171.4827,3176.3255
2022/12/14,3176.3255,3178.5542,3189.835,3168.5925,3176.5253
2022/12/15,3176.5253,3177.1995,3179.1,3158.4515,3168.6478
2022/12/16,3168.6478,3156.1349,3175.3526,3151.6089,3167.8576
2022/12/19,3167.8576,3165.3092,3170.2552,3096.0981,3107.115
2022/12/20,3107.115,3098.9532,3100.7477,3061.5098,3073.7659
2022/12/21,3073.7659,3078.3312,3085.7951,3060.5542,3068.4105
2022/12/22,3068.4105,3085.8004,3096.2449,3044.5991,3054.4313
2022/12/23,3054.4313,3038.8416,3061.867,3031.5358,3045.8664
2022/12/26,3045.8664,3048.1963,3071.8363,3047.3491,3065.5626
2022/12/27,3065.5626,3077.7469,3098.0783,3074.3133,3095.5678
2022/12/28,3095.5678,3088.6174,3098.6496,3079.4338,3087.3997
2022/12/29,3087.3997,3076.7264,3086.0048,3064.4594,3073.7016
2022/12/30,3073.7016,3084.5226,3096.3135,3082.1964,3089.2579
2023/1/3,3089.2579,3087.513,3119.8556,3073.054,3116.5119
2023/1/4,3116.5119,3117.5711,3129.0937,3109.4512,3123.5164
2023/1/5,3123.5164,3132.7614,3159.427,3130.23,3155.2162
2023/1/6,3155.2162,3155.0747,3170.7418,3151.8407,3157.6365
2023/1/9,3157.6365,3169.3737,3183.583,3165.4282,3176.0845
2023/1/10,3176.0845,3178.022,3178.1569,3165.1446,3169.5072
2023/1/11,3169.5072,3172.3759,3184.757,3160.8896,3161.8376
2023/1/12,3161.8376,3167.273,3171.5905,3153.4038,3163.4509
2023/1/13,3163.4509,3170.3548,3195.3067,3167.5098,3195.3059
2023/1/16,3195.3059,3198.5189,3251.3739,3197.3186,3227.5916
2023/1/17,3227.5916,3229.4354,3231.2645,3211.7573,3224.2448
2023/1/18,3224.2448,3227.5947,3234.8169,3220.3703,3224.406
2023/1/19,3224.406,3221.5179,3240.2794,3210.3825,3240.2794
2023/1/20,3240.2794,3247.2031,3267.0579,3247.2031,3264.8138
2023/1/30,3264.8138,3308.8694,3310.4903,3266.758,3269.318
2023/1/31,3269.318,3266.1442,3277.2524,3252.0145,3255.6692
2023/2/1,3255.6692,3262.1961,3284.9224,3245.4113,3284.9213
2023/2/2,3284.9213,3291.7828,3295.7636,3272.414,3285.6705
2023/2/3,3285.6705,3275.6578,3275.6578,3235.3533,3263.4059
2023/2/6,3263.4059,3244.7007,3250.3514,3226.2112,3238.6978
2023/2/7,3238.6978,3245.2297,3250.033,3233.8334,3248.094
2023/2/8,3248.094,3251.5006,3257.114,3230.4393,3232.1063
2023/2/9,3232.1063,3227.7278,3270.3826,3225.7724,3270.3826
2023/2/10,3270.3826,3266.4367,3269.9944,3247.2296,3260.6734
2023/2/13,3260.6734,3256.9881,3285.0913,3252.6327,3284.1599
2023/2/14,3284.1599,3288.9742,3293.7338,3279.1894,3293.2825
2023/2/15,3293.2825,3294.015,3296.1995,3274.5505,3280.4919
2023/2/16,3280.4919,3281.7352,3308.8279,3231.3421,3249.0295
2023/2/17,3249.0295,3244.7325,3262.4729,3223.2581,3224.0243
2023/2/20,3224.0243,3230.4728,3291.0388,3225.8427,3290.3383
2023/2/21,3290.3383,3291.6312,3308.7908,3282.436,3306.5236
2023/2/22,3306.5236,3292.0489,3307.0343,3286.7207,3291.1477
2023/2/23,3291.1477,3293.5219,3307.4385,3275.3621,3287.477
2023/2/24,3287.477,3287.2553,3288.3922,3253.9748,3267.1597
2023/2/27,3267.1597,3256.9998,3276.5791,3251.7213,3258.0344
2023/2/28,3258.0344,3265.742,3280.4154,3246.1446,3279.6053
2023/3/1,3279.6053,3279.1364,3315.1604,3272.0351,3312.3478
2023/3/2,3312.3478,3308.0113,3320.7441,3306.4554,3310.6536
2023/3/3,3310.6536,3314.7727,3330.6046,3302.6231,3328.3927
